ID,USER ID,Trial ID,Target,Response,Correct,A,B,C,D
2617,ap-northeast-1:89c63cf4-2597-46ac-a402-9455cc2ec3de,90,C,D,0,13931,13907,13686,13816
2618,ap-northeast-1:89c63cf4-2597-46ac-a402-9455cc2ec3de,91,A,B,0,13911,13880,13788,13692
2619,ap-northeast-1:89c63cf4-2597-46ac-a402-9455cc2ec3de,92,B,B,1,13887,13661,13865,13764
2620,ap-northeast-1:89c63cf4-2597-46ac-a402-9455cc2ec3de,93,D,B,0,13812,13855,13692,13882
2621,ap-northeast-1:89c63cf4-2597-46ac-a402-9455cc2ec3de,94,A,B,0,13933,13692,13709,13860
2622,ap-northeast-1:89c63cf4-2597-46ac-a402-9455cc2ec3de,95,D,D,1,13689,13933,13668,13768
2623,ap-northeast-1:89c63cf4-2597-46ac-a402-9455cc2ec3de,96,C,D,0,13810,13907,13803,13886
2624,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,0,C,C,1,14187,14143,14205,14228
2625,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,1,C,C,1,14214,14312,14291,14116
2626,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,2,A,A,1,14246,14119,14102,14139
2627,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,3,B,B,1,14288,14120,14280,14063
2628,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,4,C,A,0,14185,14106,14166,14181
2629,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,5,B,D,0,14060,14140,14081,14291
2630,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,6,C,C,1,14102,14253,14173,14215
2631,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,7,C,B,0,14278,14105,14123,14124
2632,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,8,A,B,0,14060,14145,14063,14317
2633,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,9,A,A,1,14081,14295,14210,14056
2634,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,10,D,C,0,14226,14248,14210,14208
2635,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,11,B,A,0,14060,14185,14140,14308
2636,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,12,D,A,0,14166,14078,14143,14187
2637,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,13,A,C,0,14162,14124,14063,14278
2638,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,14,B,A,0,14291,14119,14107,14127
2639,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,15,D,D,1,14212,14100,14210,14077
2640,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,16,D,C,0,14162,14214,14183,14066
2641,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,17,C,C,1,14097,14056,14194,14060
2642,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,18,B,A,0,14194,14100,14276,14140
2643,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,19,C,D,0,14148,14203,14253,14116
2644,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,20,D,D,1,14084,14287,14207,14192
2645,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,21,B,C,0,14100,14226,14212,14308
2646,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,22,B,B,1,14140,14229,14214,14167
2647,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,23,C,C,1,14060,14181,14224,14336
2648,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,24,C,B,0,14215,14099,14117,14229
2649,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,25,A,A,1,14310,14317,14214,14139
2650,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,26,C,A,0,14248,14328,14308,14120
2651,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,27,C,D,0,14169,14187,14276,14210
2652,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,28,A,B,0,14107,14066,14124,14141
2653,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,29,A,A,1,14191,14226,14056,14107
2654,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,30,C,C,1,14210,14163,14086,14291
2655,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,31,D,A,0,14141,14214,14253,14064
2656,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,32,A,A,1,14108,14332,14056,14327
2657,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,33,B,A,0,14290,14272,14205,14308
2658,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,34,A,A,1,14232,14060,14058,14148
2659,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,35,B,B,1,14246,14207,14203,14124
2660,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,36,A,A,1,14212,14318,14215,14124
2661,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,37,A,D,0,14248,14253,14191,14278
2662,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,38,A,A,1,14076,14207,14295,14123
2663,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,39,A,A,1,14280,14207,14215,14120
2664,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,40,A,C,0,14287,14308,14120,14108
2665,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,41,A,A,1,14056,14066,14287,14328
2666,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,42,A,A,1,14317,14081,14124,14163
2667,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,43,A,A,1,14167,14271,14102,14181
2668,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,44,C,C,1,14170,14143,14163,14215
2669,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,45,D,D,1,14287,14163,14203,14228
2670,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,46,D,B,0,14170,14166,14232,14139
2671,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,47,D,A,0,14076,14290,14062,14255
2672,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,48,D,D,1,14056,14100,14117,14097
2673,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,49,A,C,0,14143,14224,14192,14215
2674,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,50,A,B,0,14062,14291,14194,14076
2675,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,51,A,D,0,14181,14126,14170,14308
2676,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,52,B,A,0,14317,14332,14226,14123
2677,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,53,C,D,0,14332,14185,14106,14203
2678,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,54,B,B,1,14099,14318,14210,14148
2679,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,55,D,D,1,14318,14194,14187,14148
2680,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,56,A,B,0,14148,14210,14255,14084
2681,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,57,C,C,1,14056,14312,14116,14328
2682,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,58,B,B,1,14327,14145,14106,14084
2683,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,59,D,D,1,14278,14100,14207,14336
2684,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,60,A,B,0,14203,14167,14120,14107
2685,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,61,D,B,0,14123,14332,14308,14215
2686,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,62,A,A,1,14312,14124,14100,14215
2687,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,63,C,C,1,14107,14248,14290,14127
2688,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,64,B,D,0,14106,14210,14228,14100
2689,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,65,C,A,0,14099,14212,14058,14276
2690,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,66,A,B,0,14278,14210,14102,14170
2691,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,67,C,C,1,14105,14328,14078,14290
2692,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,68,A,A,1,14087,14162,14120,14187
2693,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,69,B,D,0,14107,14102,14327,14084
2694,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,70,B,D,0,14106,14126,14107,14328
2695,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,71,B,D,0,14167,14105,14255,14076
2696,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,72,D,D,1,14173,14208,14143,14297
2697,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,73,B,B,1,14106,14169,14102,14299
2698,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,74,B,A,0,14327,14288,14107,14163
2699,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,75,B,B,1,14295,14258,14317,14208
2700,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,76,D,C,0,14077,14123,14310,14170
2701,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,77,C,D,0,14297,14248,14327,14328
2702,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,78,D,D,1,14295,14288,14097,14299
2703,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,79,A,A,1,14127,14187,14214,14141
2704,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,80,A,A,1,14063,14181,14299,14226
2705,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,81,A,B,0,14328,14192,14106,14317
2706,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,82,C,B,0,14187,14290,14214,14192
2707,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,83,D,A,0,14148,14145,14170,14271
2708,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,84,B,B,1,14336,14084,14207,14327
2709,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,85,B,B,1,14317,14295,14258,14253
2710,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,86,B,B,1,14328,14055,14145,14106
2711,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,87,B,B,1,14116,14141,14327,14187
2712,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,88,B,D,0,14169,14099,14056,14116
2713,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,89,A,A,1,14150,14102,14212,14290
2714,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,90,C,B,0,14255,14253,14183,14056
2715,ap-northeast-1:7b902385-5266-4e45-8610-bed37e9ad1d9,91,C,A,0,14099,14124,14274,14119
2716,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,0,C,C,1,14638,14646,14853,14709
2717,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,1,A,A,1,14755,14658,14864,14705
2718,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,2,C,C,1,14646,14867,14821,14728
2719,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,3,D,D,1,14681,14573,14822,14627
2720,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,4,B,D,0,14607,14635,14844,14693
2721,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,5,A,A,1,14869,14824,14658,14702
2722,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,6,A,B,0,14705,14819,14708,14607
2723,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,7,C,C,1,14681,14798,14866,14822
2724,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,8,C,C,1,14706,14577,14642,14645
2725,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,9,D,D,1,14682,14846,14684,14622
2726,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,10,A,A,1,14737,14821,14846,14709
2727,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,11,B,B,1,14681,14793,14638,14709
2728,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,12,D,D,1,14867,14862,14686,14604
2729,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,13,D,D,1,14844,14797,14862,14630
2730,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,14,D,D,1,14798,14862,14824,14581
2731,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,15,C,C,1,14687,14798,14800,14862
2732,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,16,D,A,0,14749,14709,14819,14726
2733,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,17,B,B,1,14645,14712,14702,14686
2734,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,18,D,B,0,14797,14690,14862,14686
2735,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,19,B,B,1,14638,14708,14657,14577
2736,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,20,B,A,0,14702,14573,14735,14797
2737,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,21,A,A,1,14772,14682,14607,14638
2738,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,22,D,D,1,14646,14844,14657,14603
2739,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,23,B,B,1,14818,14867,14783,14638
2740,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,24,B,B,1,14862,14735,14824,14819
2741,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,25,B,A,0,14762,14822,14577,14638
2742,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,26,C,C,1,14682,14846,14661,14686
2743,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,27,D,D,1,14824,14777,14598,14709
2744,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,28,D,D,1,14686,14709,14573,14606
2745,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,29,B,B,1,14682,14775,14824,14646
2746,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,30,C,C,1,14580,14684,14681,14819
2747,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,31,C,C,1,14705,14687,14580,14702
2748,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,32,C,C,1,14848,14709,14620,14646
2749,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,33,B,B,1,14709,14828,14686,14846
2750,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,34,B,B,1,14775,14797,14573,14867
2751,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,35,B,B,1,14645,14870,14798,14657
2752,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,36,C,C,1,14846,14638,14759,14577
2753,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,37,C,C,1,14705,14577,14826,14681
2754,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,38,B,B,1,14684,14690,14846,14687
2755,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,39,A,A,1,14730,14682,14821,14638
2756,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,40,D,D,1,14798,14682,14821,14668
2757,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,41,D,D,1,14846,14797,14848,14629
2758,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,42,C,C,1,14709,14583,14639,14819
2759,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,43,B,C,0,14818,14687,14802,14573
2760,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,44,B,B,1,14687,14851,14573,14726
2761,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,45,C,A,0,14853,14726,14645,14848
2762,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,46,D,D,1,14797,14821,14822,14733
2763,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,47,C,C,1,14645,14684,14624,14573
2764,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,48,B,B,1,14821,14804,14822,14848
2765,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,49,C,C,1,14681,14821,14715,14798
2766,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,50,C,C,1,14705,14577,14777,14804
2767,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,51,A,A,1,14636,14706,14867,14824
2768,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,52,A,A,1,14753,14819,14706,14867
2769,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,53,A,A,1,14758,14705,14658,14867
2770,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,54,B,B,1,14577,14598,14824,14864
2771,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,55,B,B,1,14686,14666,14681,14684
2772,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,56,C,C,1,14844,14822,14643,14577
2773,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,57,D,D,1,14862,14821,14709,14618
2774,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,58,C,C,1,14846,14798,14574,14867
2775,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,59,D,B,0,14822,14657,14762,14684
2776,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,60,C,B,0,14607,14795,14798,14846
2777,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,61,D,D,1,14607,14638,14682,14713
2778,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,62,B,B,1,14658,14795,14777,14681
2779,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,63,B,C,0,14687,14607,14630,14797
2780,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,64,A,C,0,14646,14864,14731,14686
2781,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,65,D,D,1,14867,14645,14682,14840
2782,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,66,D,D,1,14709,14864,14638,14783
2783,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,67,A,A,1,14779,14821,14824,14577
2784,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,68,C,C,1,14777,14821,14749,14824
2785,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,69,C,C,1,14709,14645,14658,14643
2786,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,70,A,A,1,14738,14645,14819,14705
2787,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,71,D,D,1,14705,14846,14848,14583
2788,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,72,D,D,1,14684,14681,14638,14762
2789,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,73,A,A,1,14781,14573,14639,14848
2790,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,74,D,D,1,14709,14687,14604,14682
2791,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,75,C,C,1,14607,14681,14663,14867
2792,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,76,D,B,0,14846,14624,14709,14848
2793,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,77,D,D,1,14607,14867,14666,14657
2794,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,78,B,B,1,14797,14806,14818,14706
2795,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,79,C,C,1,14705,14607,14601,14709
2796,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,80,D,D,1,14867,14635,14822,14872
2797,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,81,A,A,1,14756,14687,14607,14681
2798,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,82,A,C,0,14577,14846,14795,14705
2799,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,83,C,D,0,14639,14797,14824,14849
2800,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,84,C,B,0,14848,14821,14659,14639
2801,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,85,C,C,1,14666,14638,14819,14864
2802,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,86,B,B,1,14686,14731,14702,14705
2803,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,87,C,C,1,14824,14658,14579,14797
2804,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,88,D,D,1,14851,14709,14607,14862
2805,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,89,D,D,1,14682,14583,14705,14638
2806,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,90,B,B,1,14755,14818,14684,14705
2807,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,91,A,A,1,14774,14777,14681,14687
2808,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,92,A,A,1,14846,14797,14635,14581
2809,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,93,A,A,1,14849,14821,14646,14864
2810,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,94,A,C,0,14842,14706,14818,14686
2811,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,95,B,B,1,14577,14802,14726,14844
2812,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,96,C,B,0,14824,14867,14864,14735
2813,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,97,D,D,1,14824,14828,14645,14702
2814,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,98,C,C,1,14686,14573,14693,14867
2815,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,99,C,A,0,14635,14844,14728,14684
2816,ap-northeast-1:7c1e3716-656b-4ea8-a4ef-1152ab154be6,100,D,D,1,14818,14709,14777,14625
2817,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,0,B,D,0,14984,15097,15011,15110
2818,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,1,D,D,1,14984,15052,15255,15093
2819,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,2,B,B,1,15279,15103,15161,15008
2820,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,3,A,C,0,15008,15166,15135,15227
2821,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,4,D,D,1,15205,15275,15008,15056
2822,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,5,A,A,1,14988,15204,15138,15273
2823,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,6,B,B,1,15031,15168,15008,15111
2824,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,7,D,D,1,15054,15276,15097,15094
2825,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,8,B,B,1,15008,15142,15279,15227
2826,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,9,A,A,1,15214,14980,15144,15077
2827,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,10,D,C,0,15238,15282,15074,15077
2828,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,11,D,D,1,15273,14980,15074,15146
2829,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,12,C,C,1,14980,15204,15101,14987
2830,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,13,D,A,0,15120,15011,15273,15110
2831,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,14,C,C,1,15093,15010,15190,15276
2832,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,15,B,C,0,15093,15116,15052,15011
2833,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,16,D,A,0,15029,15096,15273,15137
2834,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,17,B,D,0,15273,14981,15161,15097
2835,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,18,A,A,1,15192,15276,15162,15140
2836,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,19,B,D,0,15281,15081,15207,15110
2837,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,20,D,B,0,15279,15029,15103,15251
2838,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,21,B,C,0,14980,15273,15214,15097
2839,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,22,D,D,1,15281,15110,15166,15000
2840,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,23,C,C,1,15204,15275,15181,15010
2841,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,24,C,B,0,15110,15142,15281,15010
2842,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,25,C,C,1,15010,15003,15083,15110
2843,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,26,D,D,1,15096,14981,15052,15261
2844,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,27,A,D,0,15234,15144,14981,15101
2845,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,28,C,D,0,15031,14981,15071,15094
2846,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,29,B,D,0,15093,15279,15010,15121
2847,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,30,A,A,1,15078,15166,15281,14983
2848,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,31,C,B,0,15031,15056,15210,15051
2849,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,32,D,C,0,15227,15140,15201,15029
2850,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,33,C,D,0,15282,15078,15096,15093
2851,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,34,D,D,1,15205,15008,15083,15034
2852,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,35,A,B,0,15204,15190,15166,15281
2853,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,36,D,D,1,15078,15166,15011,15208
2854,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,37,B,D,0,14983,15140,15103,14990
2855,ap-northeast-1:e02e2677-f591-4606-a357-f79d0364078a,38,A,A,1,15001,15207,14980,15103
